ForecastId,ConfirmedCases,Fatalities
7948,6.0,0.0
7949,3.0,1.0
7950,7.0,0.0
7951,2.0,1.0
7952,0.0,2.0
7953,12.0,0.0
7954,10.0,1.0
7955,6.0,0.0
7956,28.0,0.0
7957,45.0,0.0
7958,59.0,0.0
7959,63.0,0.0
7960,90.0,0.0
7961,114.0,0.0
7962,147.0,0.0
7963,199.0,1.0
7964,253.0,1.0
7965,306.0,1.0
7966,367.0,0.0
7967,0.0,2.0
7968,12.0,0.0
7969,10.0,1.0
7970,6.0,0.0
7971,3.0,1.0
7972,7.0,0.0
7973,2.0,1.0
7974,0.0,2.0
7975,12.0,0.0
7976,10.0,1.0
7977,6.0,0.0
7978,3.0,1.0
7979,7.0,0.0
7980,2.0,1.0
7981,0.0,2.0
7982,12.0,0.0
7983,10.0,1.0
7984,6.0,0.0
7985,3.0,1.0
7986,7.0,0.0
7987,2.0,1.0
7988,0.0,2.0
7989,12.0,0.0
7990,10.0,1.0
7991,6.0,0.0
7992,3.0,1.0
7993,7.0,0.0
7994,2.0,1.0
7995,0.0,2.0
7996,12.0,0.0
7997,10.0,1.0
7998,6.0,0.0
7999,0.0,0.0
8000,0.0,0.0
8001,1.0,0.0
8002,1.0,0.0
8003,5.0,0.0
8004,7.0,0.0
8005,8.0,0.0
8006,8.0,0.0
8007,17.0,0.0
8008,17.0,0.0
8009,19.0,0.0
8010,0.0,2.0
8011,12.0,0.0
8012,10.0,1.0
8013,6.0,0.0
8014,3.0,1.0
8015,7.0,0.0
8016,2.0,1.0
8017,0.0,2.0
8018,12.0,0.0
8019,10.0,1.0
8020,6.0,0.0
8021,3.0,1.0
8022,7.0,0.0
8023,2.0,1.0
8024,0.0,2.0
8025,12.0,0.0
8026,10.0,1.0
8027,6.0,0.0
8028,3.0,1.0
8029,7.0,0.0
8030,2.0,1.0
8031,0.0,2.0
8032,12.0,0.0
8033,10.0,1.0
8034,6.0,0.0
8035,3.0,1.0
8036,7.0,0.0
8037,2.0,1.0
8038,0.0,2.0
8039,12.0,0.0
8040,10.0,1.0
8041,6.0,0.0
8042,0.0,0.0
8043,0.0,0.0
8044,1.0,0.0
8045,2.0,0.0
8046,2.0,0.0
8047,2.0,0.0
8048,2.0,0.0
8049,2.0,0.0
8050,2.0,0.0
8051,2.0,0.0
8052,2.0,0.0
8053,0.0,2.0
8054,12.0,0.0
8055,10.0,1.0
8056,6.0,0.0
8057,3.0,1.0
8058,7.0,0.0
8059,2.0,1.0
8060,0.0,2.0
8061,12.0,0.0
8062,10.0,1.0
8063,6.0,0.0
8064,3.0,1.0
8065,7.0,0.0
8066,2.0,1.0
8067,0.0,2.0
8068,12.0,0.0
8069,10.0,1.0
8070,6.0,0.0
8071,3.0,1.0
8072,7.0,0.0
8073,2.0,1.0
8074,0.0,2.0
8075,12.0,0.0
8076,10.0,1.0
8077,6.0,0.0
8078,3.0,1.0
8079,7.0,0.0
8080,2.0,1.0
8081,0.0,2.0
8082,12.0,0.0
8083,10.0,1.0
8084,6.0,0.0
8085,0.0,0.0
8086,0.0,0.0
8087,1.0,0.0
8088,1.0,0.0
8089,1.0,0.0
8090,1.0,0.0
8091,1.0,0.0
8092,1.0,0.0
8093,1.0,0.0
8094,1.0,0.0
8095,1.0,0.0
8096,0.0,2.0
8097,12.0,0.0
8098,10.0,1.0
8099,6.0,0.0
8100,3.0,1.0
8101,7.0,0.0
8102,2.0,1.0
8103,0.0,2.0
8104,12.0,0.0
8105,10.0,1.0
8106,6.0,0.0
8107,3.0,1.0
8108,7.0,0.0
8109,2.0,1.0
8110,0.0,2.0
8111,12.0,0.0
8112,10.0,1.0
8113,6.0,0.0
8114,3.0,1.0
8115,7.0,0.0
8116,2.0,1.0
8117,0.0,2.0
8118,12.0,0.0
8119,10.0,1.0
8120,6.0,0.0
8121,3.0,1.0
8122,7.0,0.0
8123,2.0,1.0
8124,0.0,2.0
8125,12.0,0.0
8126,10.0,1.0
8127,6.0,0.0
8128,69.0,3.0
8129,80.0,5.0
8130,80.0,5.0
8131,101.0,5.0
8132,109.0,7.0
8133,109.0,7.0
8134,119.0,11.0
8135,119.0,11.0
8136,144.0,14.0
8137,144.0,20.0
8138,160.0,20.0
8139,0.0,2.0
8140,12.0,0.0
8141,10.0,1.0
8142,6.0,0.0
8143,3.0,1.0
8144,7.0,0.0
8145,2.0,1.0
8146,0.0,2.0
8147,12.0,0.0
8148,10.0,1.0
8149,6.0,0.0
8150,3.0,1.0
8151,7.0,0.0
8152,2.0,1.0
8153,0.0,2.0
8154,12.0,0.0
8155,10.0,1.0
8156,6.0,0.0
8157,3.0,1.0
8158,7.0,0.0
8159,2.0,1.0
8160,0.0,2.0
8161,12.0,0.0
8162,10.0,1.0
8163,6.0,0.0
8164,3.0,1.0
8165,7.0,0.0
8166,2.0,1.0
8167,0.0,2.0
8168,12.0,0.0
8169,10.0,1.0
8170,6.0,0.0
8171,45.0,0.0
8172,86.0,0.0
8173,103.0,0.0
8174,103.0,0.0
8175,118.0,0.0
8176,171.0,0.0
8177,171.0,0.0
8178,274.0,0.0
8179,344.0,0.0
8180,392.0,0.0
8181,511.0,0.0
8182,0.0,2.0
8183,12.0,0.0
8184,10.0,1.0
8185,6.0,0.0
8186,3.0,1.0
8187,7.0,0.0
8188,2.0,1.0
8189,0.0,2.0
8190,12.0,0.0
8191,10.0,1.0
8192,6.0,0.0
8193,3.0,1.0
8194,7.0,0.0
8195,2.0,1.0
8196,0.0,2.0
8197,12.0,0.0
8198,10.0,1.0
8199,6.0,0.0
8200,3.0,1.0
8201,7.0,0.0
8202,2.0,1.0
8203,0.0,2.0
8204,12.0,0.0
8205,10.0,1.0
8206,6.0,0.0
8207,3.0,1.0
8208,7.0,0.0
8209,2.0,1.0
8210,0.0,2.0
8211,12.0,0.0
8212,10.0,1.0
8213,6.0,0.0
8214,4.0,0.0
8215,10.0,0.0
8216,10.0,0.0
8217,24.0,0.0
8218,24.0,0.0
8219,26.0,0.0
8220,31.0,0.0
8221,31.0,0.0
8222,38.0,0.0
8223,47.0,0.0
8224,67.0,0.0
8225,0.0,2.0
8226,12.0,0.0
8227,10.0,1.0
8228,6.0,0.0
8229,3.0,1.0
8230,7.0,0.0
8231,2.0,1.0
8232,0.0,2.0
8233,12.0,0.0
8234,10.0,1.0
8235,6.0,0.0
8236,3.0,1.0
8237,7.0,0.0
8238,2.0,1.0
8239,0.0,2.0
8240,12.0,0.0
8241,10.0,1.0
8242,6.0,0.0
8243,3.0,1.0
8244,7.0,0.0
8245,2.0,1.0
8246,0.0,2.0
8247,12.0,0.0
8248,10.0,1.0
8249,6.0,0.0
8250,3.0,1.0
8251,7.0,0.0
8252,2.0,1.0
8253,0.0,2.0
8254,12.0,0.0
8255,10.0,1.0
8256,6.0,0.0
8257,19.0,0.0
8258,35.0,0.0
8259,46.0,0.0
8260,48.0,0.0
8261,55.0,0.0
8262,65.0,0.0
8263,83.0,0.0
8264,103.0,0.0
8265,135.0,1.0
8266,171.0,1.0
8267,222.0,2.0
8268,0.0,2.0
8269,12.0,0.0
8270,10.0,1.0
8271,6.0,0.0
8272,3.0,1.0
8273,7.0,0.0
8274,2.0,1.0
8275,0.0,2.0
8276,12.0,0.0
8277,10.0,1.0
8278,6.0,0.0
8279,3.0,1.0
8280,7.0,0.0
8281,2.0,1.0
8282,0.0,2.0
8283,12.0,0.0
8284,10.0,1.0
8285,6.0,0.0
8286,3.0,1.0
8287,7.0,0.0
8288,2.0,1.0
8289,0.0,2.0
8290,12.0,0.0
8291,10.0,1.0
8292,6.0,0.0
8293,3.0,1.0
8294,7.0,0.0
8295,2.0,1.0
8296,0.0,2.0
8297,12.0,0.0
8298,10.0,1.0
8299,6.0,0.0
8300,0.0,0.0
8301,0.0,0.0
8302,2.0,0.0
8303,2.0,0.0
8304,3.0,0.0
8305,4.0,0.0
8306,4.0,0.0
8307,6.0,0.0
8308,7.0,0.0
8309,7.0,0.0
8310,7.0,0.0
8311,0.0,2.0
8312,12.0,0.0
8313,10.0,1.0
8314,6.0,0.0
8315,3.0,1.0
8316,7.0,0.0
8317,2.0,1.0
8318,0.0,2.0
8319,12.0,0.0
8320,10.0,1.0
8321,6.0,0.0
8322,3.0,1.0
8323,7.0,0.0
8324,2.0,1.0
8325,0.0,2.0
8326,12.0,0.0
8327,10.0,1.0
8328,6.0,0.0
8329,3.0,1.0
8330,7.0,0.0
8331,2.0,1.0
8332,0.0,2.0
8333,12.0,0.0
8334,10.0,1.0
8335,6.0,0.0
8336,3.0,1.0
8337,7.0,0.0
8338,2.0,1.0
8339,0.0,2.0
8340,12.0,0.0
8341,10.0,1.0
8342,6.0,0.0
8343,178.0,0.0
8344,200.0,0.0
8345,212.0,0.0
8346,226.0,0.0
8347,243.0,0.0
8348,266.0,0.0
8349,313.0,0.0
8350,345.0,0.0
8351,385.0,0.0
8352,432.0,2.0
8353,455.0,2.0
8354,0.0,2.0
8355,12.0,0.0
8356,10.0,1.0
8357,6.0,0.0
8358,3.0,1.0
8359,7.0,0.0
8360,2.0,1.0
8361,0.0,2.0
8362,12.0,0.0
8363,10.0,1.0
8364,6.0,0.0
8365,3.0,1.0
8366,7.0,0.0
8367,2.0,1.0
8368,0.0,2.0
8369,12.0,0.0
8370,10.0,1.0
8371,6.0,0.0
8372,3.0,1.0
8373,7.0,0.0
8374,2.0,1.0
8375,0.0,2.0
8376,12.0,0.0
8377,10.0,1.0
8378,6.0,0.0
8379,3.0,1.0
8380,7.0,0.0
8381,2.0,1.0
8382,0.0,2.0
8383,12.0,0.0
8384,10.0,1.0
8385,6.0,0.0
8386,16.0,0.0
8387,32.0,0.0
8388,44.0,0.0
8389,54.0,0.0
8390,63.0,0.0
8391,72.0,0.0
8392,105.0,1.0
8393,123.0,1.0
8394,137.0,1.0
8395,178.0,1.0
8396,185.0,1.0
8397,0.0,2.0
8398,12.0,0.0
8399,10.0,1.0
8400,6.0,0.0
8401,3.0,1.0
8402,7.0,0.0
8403,2.0,1.0
8404,0.0,2.0
8405,12.0,0.0
8406,10.0,1.0
8407,6.0,0.0
8408,3.0,1.0
8409,7.0,0.0
8410,2.0,1.0
8411,0.0,2.0
8412,12.0,0.0
8413,10.0,1.0
8414,6.0,0.0
8415,3.0,1.0
8416,7.0,0.0
8417,2.0,1.0
8418,0.0,2.0
8419,12.0,0.0
8420,10.0,1.0
8421,6.0,0.0
8422,3.0,1.0
8423,7.0,0.0
8424,2.0,1.0
8425,0.0,2.0
8426,12.0,0.0
8427,10.0,1.0
8428,6.0,0.0
8429,89.0,0.0
8430,141.0,0.0
8431,181.0,1.0
8432,219.0,1.0
8433,253.0,1.0
8434,275.0,1.0
8435,275.0,1.0
8436,286.0,1.0
8437,341.0,1.0
8438,383.0,1.0
8439,414.0,2.0
8440,0.0,2.0
8441,12.0,0.0
8442,10.0,1.0
8443,6.0,0.0
8444,3.0,1.0
8445,7.0,0.0
8446,2.0,1.0
8447,0.0,2.0
8448,12.0,0.0
8449,10.0,1.0
8450,6.0,0.0
8451,3.0,1.0
8452,7.0,0.0
8453,2.0,1.0
8454,0.0,2.0
8455,12.0,0.0
8456,10.0,1.0
8457,6.0,0.0
8458,3.0,1.0
8459,7.0,0.0
8460,2.0,1.0
8461,0.0,2.0
8462,12.0,0.0
8463,10.0,1.0
8464,6.0,0.0
8465,3.0,1.0
8466,7.0,0.0
8467,2.0,1.0
8468,0.0,2.0
8469,12.0,0.0
8470,10.0,1.0
8471,6.0,0.0
8472,0.0,0.0
8473,0.0,0.0
8474,0.0,0.0
8475,0.0,0.0
8476,1.0,0.0
8477,1.0,0.0
8478,1.0,0.0
8479,1.0,0.0
8480,1.0,0.0
8481,1.0,0.0
8482,1.0,0.0
8483,0.0,2.0
8484,12.0,0.0
8485,10.0,1.0
8486,6.0,0.0
8487,3.0,1.0
8488,7.0,0.0
8489,2.0,1.0
8490,0.0,2.0
8491,12.0,0.0
8492,10.0,1.0
8493,6.0,0.0
8494,3.0,1.0
8495,7.0,0.0
8496,2.0,1.0
8497,0.0,2.0
8498,12.0,0.0
8499,10.0,1.0
8500,6.0,0.0
8501,3.0,1.0
8502,7.0,0.0
8503,2.0,1.0
8504,0.0,2.0
8505,12.0,0.0
8506,10.0,1.0
8507,6.0,0.0
8508,3.0,1.0
8509,7.0,0.0
8510,2.0,1.0
8511,0.0,2.0
8512,12.0,0.0
8513,10.0,1.0
8514,6.0,0.0
8515,17.0,0.0
8516,24.0,0.0
8517,38.0,0.0
8518,51.0,0.0
8519,62.0,0.0
8520,62.0,0.0
8521,116.0,0.0
8522,150.0,0.0
8523,202.0,0.0
8524,240.0,0.0
8525,274.0,0.0
8526,0.0,2.0
8527,12.0,0.0
8528,10.0,1.0
8529,6.0,0.0
8530,3.0,1.0
8531,7.0,0.0
8532,2.0,1.0
8533,0.0,2.0
8534,12.0,0.0
8535,10.0,1.0
8536,6.0,0.0
8537,3.0,1.0
8538,7.0,0.0
8539,2.0,1.0
8540,0.0,2.0
8541,12.0,0.0
8542,10.0,1.0
8543,6.0,0.0
8544,3.0,1.0
8545,7.0,0.0
8546,2.0,1.0
8547,0.0,2.0
8548,12.0,0.0
8549,10.0,1.0
8550,6.0,0.0
8551,3.0,1.0
8552,7.0,0.0
8553,2.0,1.0
8554,0.0,2.0
8555,12.0,0.0
8556,10.0,1.0
8557,6.0,0.0
8558,2277.0,55.0
8559,5232.0,133.0
8560,6391.0,195.0
8561,7798.0,289.0
8562,9942.0,342.0
8563,11748.0,533.0
8564,13910.0,623.0
8565,17963.0,830.0
8566,20410.0,1043.0
8567,25374.0,1375.0
8568,28768.0,1772.0
8569,37102.0,2034.0
8570,39123.0,2128.0
8571,42523.0,2366.0
8572,45332.0,2560.0
8573,49923.0,3155.0
8574,53716.0,3282.0
8575,58002.0,3827.0
8576,37102.0,2034.0
8577,39123.0,2128.0
8578,42523.0,2366.0
8579,45332.0,2560.0
8580,49923.0,3155.0
8581,53716.0,3282.0
8582,58002.0,3827.0
8583,37102.0,2034.0
8584,39123.0,2128.0
8585,42523.0,2366.0
8586,45332.0,2560.0
8587,49923.0,3155.0
8588,53716.0,3282.0
8589,58002.0,3827.0
8590,37102.0,2034.0
8591,39123.0,2128.0
8592,42523.0,2366.0
8593,45332.0,2560.0
8594,49923.0,3155.0
8595,53716.0,3282.0
8596,58002.0,3827.0
8597,37102.0,2034.0
8598,39123.0,2128.0
8599,42523.0,2366.0
8600,45332.0,2560.0
8601,2.0,0.0
8602,6.0,0.0
8603,10.0,0.0
8604,18.0,0.0
8605,28.0,0.0
8606,44.0,0.0
8607,51.0,0.0
8608,60.0,0.0
8609,73.0,0.0
8610,77.0,0.0
8611,82.0,0.0
8612,0.0,2.0
8613,12.0,0.0
8614,10.0,1.0
8615,6.0,0.0
8616,3.0,1.0
8617,7.0,0.0
8618,2.0,1.0
8619,0.0,2.0
8620,12.0,0.0
8621,10.0,1.0
8622,6.0,0.0
8623,3.0,1.0
8624,7.0,0.0
8625,2.0,1.0
8626,0.0,2.0
8627,12.0,0.0
8628,10.0,1.0
8629,6.0,0.0
8630,3.0,1.0
8631,7.0,0.0
8632,2.0,1.0
8633,0.0,2.0
8634,12.0,0.0
8635,10.0,1.0
8636,6.0,0.0
8637,3.0,1.0
8638,7.0,0.0
8639,2.0,1.0
8640,0.0,2.0
8641,12.0,0.0
8642,10.0,1.0
8643,6.0,0.0
8644,0.0,0.0
8645,1.0,1.0
8646,1.0,1.0
8647,1.0,1.0
8648,1.0,1.0
8649,1.0,1.0
8650,2.0,1.0
8651,2.0,1.0
8652,2.0,1.0
8653,2.0,1.0
8654,2.0,1.0
8655,0.0,2.0
8656,12.0,0.0
8657,10.0,1.0
8658,6.0,0.0
8659,3.0,1.0
8660,7.0,0.0
8661,2.0,1.0
8662,0.0,2.0
8663,12.0,0.0
8664,10.0,1.0
8665,6.0,0.0
8666,3.0,1.0
8667,7.0,0.0
8668,2.0,1.0
8669,0.0,2.0
8670,12.0,0.0
8671,10.0,1.0
8672,6.0,0.0
8673,3.0,1.0
8674,7.0,0.0
8675,2.0,1.0
8676,0.0,2.0
8677,12.0,0.0
8678,10.0,1.0
8679,6.0,0.0
8680,3.0,1.0
8681,7.0,0.0
8682,2.0,1.0
8683,0.0,2.0
8684,12.0,0.0
8685,10.0,1.0
8686,6.0,0.0
8687,0.0,0.0
8688,0.0,0.0
8689,1.0,0.0
8690,1.0,0.0
8691,1.0,0.0
8692,1.0,0.0
8693,1.0,0.0
8694,1.0,0.0
8695,4.0,0.0
8696,4.0,0.0
8697,5.0,0.0
8698,0.0,2.0
8699,12.0,0.0
8700,10.0,1.0
8701,6.0,0.0
8702,3.0,1.0
8703,7.0,0.0
8704,2.0,1.0
8705,0.0,2.0
8706,12.0,0.0
8707,10.0,1.0
8708,6.0,0.0
8709,3.0,1.0
8710,7.0,0.0
8711,2.0,1.0
8712,0.0,2.0
8713,12.0,0.0
8714,10.0,1.0
8715,6.0,0.0
8716,3.0,1.0
8717,7.0,0.0
8718,2.0,1.0
8719,0.0,2.0
8720,12.0,0.0
8721,10.0,1.0
8722,6.0,0.0
8723,3.0,1.0
8724,7.0,0.0
8725,2.0,1.0
8726,0.0,2.0
8727,12.0,0.0
8728,10.0,1.0
8729,6.0,0.0
8730,599.0,1.0
8731,814.0,1.0
8732,961.0,2.0
8733,1022.0,3.0
8734,1103.0,6.0
8735,1190.0,7.0
8736,1279.0,10.0
8737,1439.0,11.0
8738,1639.0,16.0
8739,1763.0,20.0
8740,1934.0,21.0
8741,0.0,2.0
8742,12.0,0.0
8743,10.0,1.0
8744,6.0,0.0
8745,3.0,1.0
8746,7.0,0.0
8747,2.0,1.0
8748,0.0,2.0
8749,12.0,0.0
8750,10.0,1.0
8751,6.0,0.0
8752,3.0,1.0
8753,7.0,0.0
8754,2.0,1.0
8755,0.0,2.0
8756,12.0,0.0
8757,10.0,1.0
8758,6.0,0.0
8759,3.0,1.0
8760,7.0,0.0
8761,2.0,1.0
8762,0.0,2.0
8763,12.0,0.0
8764,10.0,1.0
8765,6.0,0.0
8766,3.0,1.0
8767,7.0,0.0
8768,2.0,1.0
8769,0.0,2.0
8770,12.0,0.0
8771,10.0,1.0
8772,6.0,0.0
8773,652.0,4.0
8774,1139.0,11.0
8775,1359.0,13.0
8776,2200.0,14.0
8777,2200.0,14.0
8778,2700.0,27.0
8779,3028.0,28.0
8780,4075.0,41.0
8781,5294.0,54.0
8782,6575.0,75.0
8783,7245.0,98.0
8784,4033.0,2.0
8785,4255.0,0.0
8786,5789.0,1.0
8787,5338.0,0.0
8788,4835.0,1.0
8789,7667.0,0.0
8790,5482.0,1.0
8791,4033.0,2.0
8792,4255.0,0.0
8793,5789.0,1.0
8794,5338.0,0.0
8795,4835.0,1.0
8796,7667.0,0.0
8797,5482.0,1.0
8798,4033.0,2.0
8799,4255.0,0.0
8800,5789.0,1.0
8801,5338.0,0.0
8802,4835.0,1.0
8803,7667.0,0.0
8804,5482.0,1.0
8805,4033.0,2.0
8806,4255.0,0.0
8807,5789.0,1.0
8808,5338.0,0.0
8809,4835.0,1.0
8810,7667.0,0.0
8811,5482.0,1.0
8812,4033.0,2.0
8813,4255.0,0.0
8814,5789.0,1.0
8815,5338.0,0.0
8816,49.0,1.0
8817,50.0,1.0
8818,53.0,1.0
8819,59.0,1.0
8820,67.0,1.0
8821,77.0,1.0
8822,100.0,1.0
8823,108.0,1.0
8824,135.0,2.0
8825,153.0,2.0
8826,169.0,2.0
8827,0.0,2.0
8828,12.0,0.0
8829,10.0,1.0
8830,6.0,0.0
8831,3.0,1.0
8832,7.0,0.0
8833,2.0,1.0
8834,0.0,2.0
8835,12.0,0.0
8836,10.0,1.0
8837,6.0,0.0
8838,3.0,1.0
8839,7.0,0.0
8840,2.0,1.0
8841,0.0,2.0
8842,12.0,0.0
8843,10.0,1.0
8844,6.0,0.0
8845,3.0,1.0
8846,7.0,0.0
8847,2.0,1.0
8848,0.0,2.0
8849,12.0,0.0
8850,10.0,1.0
8851,6.0,0.0
8852,3.0,1.0
8853,7.0,0.0
8854,2.0,1.0
8855,0.0,2.0
8856,12.0,0.0
8857,10.0,1.0
8858,6.0,0.0
8859,0.0,0.0
8860,0.0,0.0
8861,0.0,0.0
8862,0.0,0.0
8863,1.0,0.0
8864,1.0,0.0
8865,3.0,0.0
8866,6.0,0.0
8867,6.0,0.0
8868,6.0,0.0
8869,12.0,0.0
8870,0.0,2.0
8871,12.0,0.0
8872,10.0,1.0
8873,6.0,0.0
8874,3.0,1.0
8875,7.0,0.0
8876,2.0,1.0
8877,0.0,2.0
8878,12.0,0.0
8879,10.0,1.0
8880,6.0,0.0
8881,3.0,1.0
8882,7.0,0.0
8883,2.0,1.0
8884,0.0,2.0
8885,12.0,0.0
8886,10.0,1.0
8887,6.0,0.0
8888,3.0,1.0
8889,7.0,0.0
8890,2.0,1.0
8891,0.0,2.0
8892,12.0,0.0
8893,10.0,1.0
8894,6.0,0.0
8895,3.0,1.0
8896,7.0,0.0
8897,2.0,1.0
8898,0.0,2.0
8899,12.0,0.0
8900,10.0,1.0
8901,6.0,0.0
8902,70.0,1.0
8903,75.0,1.0
8904,82.0,1.0
8905,114.0,1.0
8906,147.0,1.0
8907,177.0,1.0
8908,212.0,1.0
8909,272.0,1.0
8910,322.0,1.0
8911,411.0,1.0
8912,599.0,1.0
8913,0.0,2.0
8914,12.0,0.0
8915,10.0,1.0
8916,6.0,0.0
8917,3.0,1.0
8918,7.0,0.0
8919,2.0,1.0
8920,0.0,2.0
8921,12.0,0.0
8922,10.0,1.0
8923,6.0,0.0
8924,3.0,1.0
8925,7.0,0.0
8926,2.0,1.0
8927,0.0,2.0
8928,12.0,0.0
8929,10.0,1.0
8930,6.0,0.0
8931,3.0,1.0
8932,7.0,0.0
8933,2.0,1.0
8934,0.0,2.0
8935,12.0,0.0
8936,10.0,1.0
8937,6.0,0.0
8938,3.0,1.0
8939,7.0,0.0
8940,2.0,1.0
8941,0.0,2.0
8942,12.0,0.0
8943,10.0,1.0
8944,6.0,0.0
8945,0.0,0.0
8946,0.0,0.0
8947,0.0,0.0
8948,0.0,0.0
8949,1.0,0.0
8950,1.0,0.0
8951,1.0,0.0
8952,3.0,0.0
8953,3.0,0.0
8954,4.0,0.0
8955,4.0,0.0
8956,0.0,2.0
8957,12.0,0.0
8958,10.0,1.0
8959,6.0,0.0
8960,3.0,1.0
8961,7.0,0.0
8962,2.0,1.0
8963,0.0,2.0
8964,12.0,0.0
8965,10.0,1.0
8966,6.0,0.0
8967,3.0,1.0
8968,7.0,0.0
8969,2.0,1.0
8970,0.0,2.0
8971,12.0,0.0
8972,10.0,1.0
8973,6.0,0.0
8974,3.0,1.0
8975,7.0,0.0
8976,2.0,1.0
8977,0.0,2.0
8978,12.0,0.0
8979,10.0,1.0
8980,6.0,0.0
8981,3.0,1.0
8982,7.0,0.0
8983,2.0,1.0
8984,0.0,2.0
8985,12.0,0.0
8986,10.0,1.0
8987,6.0,0.0
8988,0.0,0.0
8989,0.0,0.0
8990,0.0,0.0
8991,0.0,0.0
8992,0.0,0.0
8993,1.0,0.0
8994,1.0,0.0
8995,1.0,0.0
8996,1.0,0.0
8997,1.0,0.0
8998,1.0,0.0
8999,0.0,2.0
9000,12.0,0.0
9001,10.0,1.0
9002,6.0,0.0
9003,3.0,1.0
9004,7.0,0.0
9005,2.0,1.0
9006,0.0,2.0
9007,12.0,0.0
9008,10.0,1.0
9009,6.0,0.0
9010,3.0,1.0
9011,7.0,0.0
9012,2.0,1.0
9013,0.0,2.0
9014,12.0,0.0
9015,10.0,1.0
9016,6.0,0.0
9017,3.0,1.0
9018,7.0,0.0
9019,2.0,1.0
9020,0.0,2.0
9021,12.0,0.0
9022,10.0,1.0
9023,6.0,0.0
9024,3.0,1.0
9025,7.0,0.0
9026,2.0,1.0
9027,0.0,2.0
9028,12.0,0.0
9029,10.0,1.0
9030,6.0,0.0
9031,1.0,0.0
9032,1.0,0.0
9033,1.0,0.0
9034,1.0,0.0
9035,1.0,0.0
9036,1.0,0.0
9037,1.0,0.0
9038,1.0,0.0
9039,9.0,0.0
9040,16.0,0.0
9041,16.0,0.0
9042,0.0,2.0
9043,12.0,0.0
9044,10.0,1.0
9045,6.0,0.0
9046,3.0,1.0
9047,7.0,0.0
9048,2.0,1.0
9049,0.0,2.0
9050,12.0,0.0
9051,10.0,1.0
9052,6.0,0.0
9053,3.0,1.0
9054,7.0,0.0
9055,2.0,1.0
9056,0.0,2.0
9057,12.0,0.0
9058,10.0,1.0
9059,6.0,0.0
9060,3.0,1.0
9061,7.0,0.0
9062,2.0,1.0
9063,0.0,2.0
9064,12.0,0.0
9065,10.0,1.0
9066,6.0,0.0
9067,3.0,1.0
9068,7.0,0.0
9069,2.0,1.0
9070,0.0,2.0
9071,12.0,0.0
9072,10.0,1.0
9073,6.0,0.0
9074,0.0,0.0
9075,0.0,0.0
9076,2.0,0.0
9077,2.0,0.0
9078,4.0,0.0
9079,5.0,0.0
9080,7.0,0.0
9081,9.0,0.0
9082,9.0,0.0
9083,49.0,0.0
9084,50.0,0.0
9085,0.0,2.0
9086,12.0,0.0
9087,10.0,1.0
9088,6.0,0.0
9089,3.0,1.0
9090,7.0,0.0
9091,2.0,1.0
9092,0.0,2.0
9093,12.0,0.0
9094,10.0,1.0
9095,6.0,0.0
9096,3.0,1.0
9097,7.0,0.0
9098,2.0,1.0
9099,0.0,2.0
9100,12.0,0.0
9101,10.0,1.0
9102,6.0,0.0
9103,3.0,1.0
9104,7.0,0.0
9105,2.0,1.0
9106,0.0,2.0
9107,12.0,0.0
9108,10.0,1.0
9109,6.0,0.0
9110,3.0,1.0
9111,7.0,0.0
9112,2.0,1.0
9113,0.0,2.0
9114,12.0,0.0
9115,10.0,1.0
9116,6.0,0.0
9117,7.0,0.0
9118,16.0,0.0
9119,18.0,0.0
9120,18.0,0.0
9121,20.0,0.0
9122,24.0,0.0
9123,29.0,0.0
9124,39.0,1.0
9125,54.0,1.0
9126,60.0,1.0
9127,75.0,3.0
9128,0.0,2.0
9129,12.0,0.0
9130,10.0,1.0
9131,6.0,0.0
9132,3.0,1.0
9133,7.0,0.0
9134,2.0,1.0
9135,0.0,2.0
9136,12.0,0.0
9137,10.0,1.0
9138,6.0,0.0
9139,3.0,1.0
9140,7.0,0.0
9141,2.0,1.0
9142,0.0,2.0
9143,12.0,0.0
9144,10.0,1.0
9145,6.0,0.0
9146,3.0,1.0
9147,7.0,0.0
9148,2.0,1.0
9149,0.0,2.0
9150,12.0,0.0
9151,10.0,1.0
9152,6.0,0.0
9153,3.0,1.0
9154,7.0,0.0
9155,2.0,1.0
9156,0.0,2.0
9157,12.0,0.0
9158,10.0,1.0
9159,6.0,0.0
9160,1.0,0.0
9161,5.0,0.0
9162,5.0,0.0
9163,6.0,0.0
9164,18.0,0.0
9165,47.0,1.0
9166,98.0,1.0
9167,192.0,3.0
9168,359.0,4.0
9169,670.0,9.0
9170,1236.0,30.0
9171,0.0,2.0
9172,12.0,0.0
9173,10.0,1.0
9174,6.0,0.0
9175,3.0,1.0
9176,7.0,0.0
9177,2.0,1.0
9178,0.0,2.0
9179,12.0,0.0
9180,10.0,1.0
9181,6.0,0.0
9182,3.0,1.0
9183,7.0,0.0
9184,2.0,1.0
9185,0.0,2.0
9186,12.0,0.0
9187,10.0,1.0
9188,6.0,0.0
9189,3.0,1.0
9190,7.0,0.0
9191,2.0,1.0
9192,0.0,2.0
9193,12.0,0.0
9194,10.0,1.0
9195,6.0,0.0
9196,3.0,1.0
9197,7.0,0.0
9198,2.0,1.0
9199,0.0,2.0
9200,12.0,0.0
9201,10.0,1.0
9202,6.0,0.0
9203,0.0,0.0
9204,5.0,0.0
9205,6.0,0.0
9206,12.0,0.0
